Trip,Survey,Site,Block,Treatment,Quadrat,Litter,Substrate,Bermuda,Other_pants,Total,grass_prc_cover,total_plant_prc_cover,leaf_prc_cover,bare_prc_cover,grass_prc_cover,other_prc_cover
2,Ladder,Dunes,2,Sargassum,1.5,0,49,0,51,100,0,51,0,49,,
2,Ladder,Dunes,1,Sargassum,1.5,8,92,0,0,100,0,0,8,92,0,0
2,Ladder,Dunes,1,Sargassum,1.5,0,100,0,0,100,0,0,0,100,,
3,Ladder,Dunes,1,Control,1.5,0,100,0,0,100,0,0,0,100,0,3.5
3,Ladder,Dunes,1,Control,1.5,22,71,0,7,100,0,7,22,71,,
3,Ladder,Dunes,2,Control,1.5,0,92,0,8,100,0,8,0,92,3.5,4.5
3,Ladder,Dunes,2,Control,1.5,8,85,7,1,101,7,8,8,84,,
3,Ladder,Dunes,3,Control,1.5,5,71,24,0,100,24,24,5,71,12,1.5
3,Ladder,Dunes,3,Control,1.5,15,82,0,3,100,0,3,15,82,,
3,Ladder,Dunes,4,Control,1.5,19,36,42,4,101,42,46,19,36,37,9.5
3,Ladder,Dunes,4,Control,1.5,8,44,32,15,99,32,47,8,44,,
3,Ladder,Jungle,1,Control,1.5,55,39,0,6,100,0,6,55,39,0,12
3,Ladder,Jungle,1,Control,1.5,23,59,0,18,100,0,18,23,59,,
3,Ladder,Jungle,2,Control,1.5,56,37,0,7,100,0,7,56,37,0,5.5
3,Ladder,Jungle,2,Control,1.5,77,19,0,4,100,0,4,77,19,,
3,Ladder,Jungle,3,Control,1.5,40,37,0,23,100,0,23,40,37,0,19
3,Ladder,Jungle,3,Control,1.5,42,44,0,15,101,0,15,42,44,,
3,Ladder,Jungle,4,Control,1.5,57,7,0,39,103,0,38,55,7,0,24.5
3,Ladder,Jungle,4,Control,1.5,25,65,0,10,100,0,10,25,65,,
3,Ladder,Jungle,5,Control,1.5,79,12,0,7,98,0,7,81,12,0,14.5
3,Ladder,Jungle,5,Control,1.5,34,44,0,22,100,0,22,34,44,,
3,Ladder,Dunes,1,Sargassum,1.5,5,84,0,11,100,0,11,5,84,1,12
3,Ladder,Dunes,1,Sargassum,1.5,19,66,2,13,100,2,15,19,66,,
3,Ladder,Dunes,3,Sargassum,1.5,0,94,6,0,100,6,6,0,94,32,0
3,Ladder,Dunes,3,Sargassum,1.5,8,34,58,0,100,58,58,8,34,,
3,Ladder,Dunes,3,Sargassum,1.5,10,67,23,0,100,23,23,10,67,37.5,0
3,Ladder,Dunes,3,Sargassum,1.5,22,25,52,0,99,53,53,22,25,,
3,Ladder,Dunes,4,Sargassum,1.5,1,78,15,6,100,15,21,1,78,7.5,3
3,Ladder,Dunes,4,Sargassum,1.5,0,100,0,0,100,0,0,0,100,,
3,Ladder,Dunes,5,Sargassum,1.5,8,92,0,0,100,0,0,8,92,0,0
3,Ladder,Dunes,5,Sargassum,1.5,0,100,0,0,100,0,0,0,100,,
3,Ladder,Dunes,5,Sargassum,1.5,1,99,0,0,100,0,0,1,99,28.5,5.5
3,Ladder,Dunes,5,Sargassum,1.5,18,16,57,11,102,56,67,18,16,,
3,Ladder,Jungle,1,Sargassum,1.5,37,47,0,17,101,0,17,37,47,0,15
3,Ladder,Jungle,1,Sargassum,1.5,60,27,0,13,100,0,13,60,27,,
3,Ladder,Jungle,2,Sargassum,1.5,82,5,0,12,99,0,12,83,5,0,6
3,Ladder,Jungle,2,Sargassum,1.5,98,2,0,0,100,0,0,98,2,,
3,Ladder,Jungle,3,Sargassum,1.5,82,6,0,11,99,0,11,83,6,0,9
3,Ladder,Jungle,3,Sargassum,1.5,85,8,0,7,100,0,7,85,8,,
3,Ladder,Jungle,4,Sargassum,1.5,26,65,0,7,98,0,7,27,66,0,7.5
3,Ladder,Jungle,4,Sargassum,1.5,63,27,0,8,98,0,8,64,28,,
3,Ladder,Jungle,5,Sargassum,1.5,86,2,0,12,100,0,12,86,2,0,7
3,Ladder,Jungle,5,Sargassum,1.5,89,9,0,2,100,0,2,89,9,,
